,user_id,about,num_revs
2319,6985324,"
                                            Brazil,                                            Male,                                            25-30                                        ",5
2320,5617856,"
                                            China,                                                                                                                                ",1
2321,9079683,"
                                            England,                                                                                                                                ",1
2322,6554471,"
                                            Canada,                                                                                                                                ",1
2323,9809498,"
                                            USA,                                                                                                                                ",1
2324,5845599,"
                                            Argentina,                                                                                                                                ",1
2325,7825621,"
                                            Netherlands,                                            Male,                                            25-30                                        ",1
2326,9621090,"
                                            Norway,                                            Female,                                            18-24                                        ",3
2327,9940354,"
                                            Brazil,                                                                                                                                ",1
2328,9320245,"
                                            Italy,                                            Female,                                            41+                                        ",2
2329,9092876,"
                                            England,                                            Female,                                            18-24                                        ",1
2330,6246776,"
                                            England,                                            Female,                                            18-24                                        ",2
2331,9505348,"
                                            Spain,                                            Female,                                            31-40                                        ",3
2332,7464667,"
                                            USA,                                                                                                                                ",1
2333,7906159,"
                                            Thailand,                                            Female,                                            25-30                                        ",1
2334,7461093,"
                                            France,                                            Female,                                            25-30                                        ",1
2335,9973585,"
                                            USA,                                                                                                                                ",1
2336,6569868,"
                                            USA,                                                                                                                                ",3
2337,9785057,"
                                            USA,                                            All Female Group,                                            25-30                                        ",1
2338,7794127,"
                                            Ireland,                                                                                                                                ",2
2339,7384448,"
                                            Switzerland,                                            Female,                                            25-30                                        ",7
2340,5959263,"
                                            USA,                                            Male,                                            25-30                                        ",1
2341,5491782,"
                                            USA,                                                                                                                                ",10
2342,9338460,"
                                            USA,                                                                                                                                ",1
2343,7645390,"
                                            USA,                                                                                                                                ",1
2344,8205402,"
                                            Italy,                                            Male,                                            25-30                                        ",3
2345,9248317,"
                                            Germany,                                            Female,                                                                                    ",1
2346,9450520,"
                                            Germany,                                            Female,                                            18-24                                        ",5
2347,5778208,"
                                            Northern Ireland,                                                                                                                                ",11
2348,6295895,"
                                            Australia,                                                                                                                                ",1
2349,6641367,"
                                            Canada,                                                                                                                                ",1
2350,5151964,"
                                            Switzerland,                                                                                                                                ",1
2351,7212894,"
                                            England,                                                                                                                                ",1
2352,8561493,"
                                            Canada,                                            Female,                                            25-30                                        ",1
2353,6664427,"
                                            Australia,                                                                                                                                ",1
2354,6707429,"
                                            Australia,                                                                                                                                ",1
2355,6253070,"
                                            Germany,                                                                                                                                ",1
2356,6453647,"
                                            England,                                                                                                                                ",3
2357,8408244,"
                                            Canada,                                                                                                                                ",1
2358,6787600,"
                                            Canada,                                            Male,                                            25-30                                        ",1
2359,6271276,"
                                            Australia,                                                                                                                                ",1
2360,5326156,"
                                            USA,                                                                                                                                ",1
2361,5241029,"
                                            USA,                                                                                                                                ",1
2362,8387947,"
                                            Brazil,                                                                                                                                ",1
2363,8033567,"
                                            Italy,                                                                                                                                ",1
2364,5311228,"
                                            England,                                                                                                                                ",2
2365,8064673,"
                                            Singapore,                                                                                                                                ",1
2366,7714779,"
                                            Ireland,                                                                                                                                ",2
2367,8528498,"
                                            Sweden,                                                                                                                                ",1
2368,8319894,"
                                            USA,                                                                                                                                ",2
2369,5632568,"
                                            Canada,                                            Female,                                            25-30                                        ",2
2370,8181304,"
                                            New Zealand,                                                                                                                                ",1
2371,9458626,"
                                            England,                                                                                                                                ",1
2372,6200149,"
                                            Taiwan,                                                                                                                                ",1
2373,9888008,"
                                            Indonesia,                                            Male,                                            31-40                                        ",1
2374,9141808,"
                                            Spain,                                            Mixed Group,                                            18-24                                        ",9
2375,7636592,"
                                            Czech Republic,                                                                                                                                ",2
2376,9573375,"
                                            USA,                                                                                                                                ",2
2377,9570595,"
                                            Italy,                                                                                                                                ",1
2378,8167392,"
                                            Switzerland,                                                                                                                                ",7
2379,9517390,"
                                            Brazil,                                            All Male Group,                                            25-30                                        ",6
2380,8174820,"
                                            USA,                                                                                                                                ",2
2381,5659370,"
                                            Australia,                                                                                                                                ",1
2382,5742807,"
                                            Austria,                                                                                                                                ",1
2383,6818609,"
                                            Canada,                                                                                                                                ",1
2384,9157300,"
                                            Germany,                                                                                                                                ",1
2385,6346746,"
                                            USA,                                                                                                                                ",4
2386,9112974,"
                                            France,                                            Male,                                            18-24                                        ",2
2387,5148865,"
                                            Germany,                                                                                                                                ",1
2388,7301602,"
                                            France,                                            Male,                                            18-24                                        ",1
2389,7818695,"
                                            France,                                                                                                                                ",1
2390,6381824,"
                                            Brazil,                                            Male,                                            31-40                                        ",2
2391,9054826,"
                                            Malaysia,                                            Couple,                                            31-40                                        ",5
2392,6487342,"
                                            France,                                            Male,                                            25-30                                        ",1
2393,8029342,"
                                            British Virgin Islands,                                            Female,                                            25-30                                        ",2
2394,5273377,"
                                            USA,                                                                                                                                ",1
2395,8299053,"
                                            Tunisia,                                                                                                                                ",1
2396,7749991,"
                                            France,                                            All Female Group,                                            25-30                                        ",1
2397,8077410,"
                                            Chile,                                                                                                                                ",1
2398,5729288,"
                                            Netherlands,                                                                                                                                ",2
2399,5535114,"
                                            Poland,                                            Couple,                                            18-24                                        ",1
2400,6859620,"
                                            USA,                                                                                                                                ",5
2401,7073519,"
                                            Malaysia,                                                                                                                                ",1
2402,5843890,"
                                            USA,                                                                                                                                ",3
2403,6374339,"
                                            Finland,                                                                                                                                ",2
2404,7375035,"
                                            Canada,                                                                                                                                ",2
2405,5740813,"
                                            Italy,                                                                                                                                ",2
2406,6438558,"
                                            China,                                                                                                                                ",1
2407,9980824,"
                                            Portugal,                                            Male,                                            18-24                                        ",1
2408,7757426,"
                                            Germany,                                            Male,                                            31-40                                        ",1
2409,5511407,"
                                            England,                                                                                                                                ",4
2410,5650202,"
                                            Germany,                                                                                                                                ",1
2411,6034560,"
                                            Argentina,                                                                                                                                ",2
2412,9932970,"
                                            England,                                            Female,                                            18-24                                        ",2
2413,5089319,"
                                            England,                                                                                                                                ",1
2414,8199792,"
                                            France,                                            Female,                                            25-30                                        ",6
2415,6730701,"
                                            USA,                                                                                                                                ",1
2416,9432898,"
                                            Spain,                                            Male,                                            25-30                                        ",5
2417,5981488,"
                                            USA,                                                                                                                                ",1
2418,7123878,"
                                            Hong Kong,                                            Male,                                            41+                                        ",39
2419,5356302,"
                                            Brazil,                                                                                                                                ",1
2420,6920170,"
                                            France,                                            Female,                                            18-24                                        ",4
2421,6335722,"
                                            USA,                                                                                                                                ",1
2422,5420374,"
                                            USA,                                                                                                                                ",1
2423,7280747,"
                                            England,                                                                                                                                ",2
2424,5546954,"
                                            Australia,                                                                                                                                ",1
2425,8240933,"
                                            Spain,                                                                                                                                ",1
2426,8346455,"
                                            Hong Kong,                                            Female,                                            18-24                                        ",1
2427,5958808,"
                                            Australia,                                                                                                                                ",1
2428,9969151,"
                                            France,                                            Female,                                            18-24                                        ",1
2429,7970483,"
                                            England,                                                                                                                                ",1
2430,7423619,"
                                            USA,                                                                                                                                ",2
2431,6183207,"
                                            Australia,                                                                                                                                ",2
2432,7477699,"
                                            Italy,                                                                                                                                ",1
2433,5700465,"
                                            USA,                                                                                                                                ",1
2434,7815916,"
                                            Ireland,                                                                                                                                ",1
2435,8949829,"
                                            USA,                                            Female,                                            18-24                                        ",2
2436,8689917,"
                                            Thailand,                                            Female,                                            31-40                                        ",1
2437,8061738,"
                                            Netherlands,                                            Male,                                            25-30                                        ",2
2438,6615434,"
                                            Belgium,                                                                                                                                ",1
2439,9600428,"
                                            Argentina,                                            Female,                                            25-30                                        ",1
2440,6495184,"
                                            USA,                                                                                                                                ",4
2441,7477878,"
                                            USA,                                                                                                                                ",1
2442,5719081,"
                                            Argentina,                                                                                                                                ",1
2443,9684837,"
                                            Belgium,                                            Male,                                            25-30                                        ",1
2444,9134658,"
                                            USA,                                            Male,                                            25-30                                        ",1
2445,7982466,"
                                            Israel,                                                                                                                                ",4
2446,8485445,"
                                            Australia,                                                                                                                                ",1
2447,8106508,"
                                            England,                                                                                                                                ",1
2448,6760682,"
                                            Australia,                                                                                                                                ",1
2449,5592359,"
                                            Canada,                                                                                                                                ",3
2450,6750693,"
                                            England,                                                                                                                                ",1
2451,9557530,"
                                            Russia,                                                                                                                                ",1
2452,7183168,"
                                            Netherlands,                                                                                                                                ",1
2453,7628027,"
                                            Germany,                                            Female,                                            25-30                                        ",2
2454,8849944,"
                                            France,                                            Male,                                            25-30                                        ",2
2455,9808274,"
                                            USA,                                                                                                                                ",1
2456,7027581,"
                                            Finland,                                                                                                                                ",1
2457,6962630,"
                                            France,                                                                                                                                ",1
2458,7735068,"
                                            Italy,                                            Female,                                            18-24                                        ",1
2459,7407529,"
                                            Australia,                                                                                                                                ",1
2460,6536031,"
                                            Australia,                                                                                                                                ",4
2461,8754034,"
                                            France,                                            Female,                                            18-24                                        ",2
2462,5013380,"
                                            Scotland,                                                                                                                                ",4
2463,8629655,"
                                            Germany,                                            Couple,                                            25-30                                        ",6
2464,9013930,"
                                            USA,                                                                                                                                ",1
2465,5131446,"
                                            Spain,                                            Male,                                            31-40                                        ",9
2466,6042959,"
                                            USA,                                                                                                                                ",1
2467,5779014,"
                                            Germany,                                                                                                                                ",1
2468,6216544,"
                                            Argentina,                                                                                                                                ",1
2469,7064157,"
                                            USA,                                                                                                                                ",2
2470,6740203,"
                                            Italy,                                            Female,                                            25-30                                        ",1
2471,5862225,"
                                            France,                                            Mixed Group,                                            25-30                                        ",7
2472,9006323,"
                                            Brazil,                                                                                                                                ",2
2473,5449368,"
                                            England,                                                                                                                                ",1
2474,8625399,"
                                            Germany,                                                                                                                                ",1
2475,7569645,"
                                            France,                                                                                                                                ",1
2476,5545983,"
                                            Spain,                                                                                                                                ",1
2477,9305482,"
                                            Germany,                                                                                                                                ",4
2478,5280965,"
                                            Netherlands,                                            Couple,                                            25-30                                        ",6
2479,5295663,"
                                            Australia,                                                                                                                                ",5
2480,7993472,"
                                            Colombia,                                            Male,                                            25-30                                        ",2
2481,5645683,"
                                            Australia,                                                                                                                                ",5
2482,5460761,"
                                            Canada,                                                                                                                                ",1
2483,5182263,"
                                            USA,                                            Female,                                            25-30                                        ",1
2484,7222154,"
                                            Italy,                                                                                                                                ",1
2485,6332405,"
                                            Spain,                                            Male,                                            31-40                                        ",1
2486,8282946,"
                                            Sweden,                                                                                                                                ",1
2487,7467955,"
                                            England,                                                                                                                                ",1
2488,7076290,"
                                            Switzerland,                                                                                                                                ",1
2489,6046976,"
                                            Italy,                                                                                                                                ",1
2490,5667286,"
                                            Sweden,                                            Male,                                            25-30                                        ",8
2491,6625497,"
                                            Brazil,                                                                                                                                ",2
2492,8703278,"
                                            USA,                                                                                                                                ",1
2493,9805208,"
                                            India,                                            Male,                                            25-30                                        ",1
2494,6459801,"
                                            Germany,                                            Female,                                            25-30                                        ",1
2495,8994448,"
                                            Greece,                                                                                                                                ",1
2496,6672772,"
                                            France,                                                                                                                                ",1
2497,5486797,"
                                            Spain,                                            Male,                                            18-24                                        ",1
2498,7409551,"
                                            Spain,                                                                                                                                ",1
2499,6354504,"
                                            USA,                                                                                                                                ",1
2500,6826860,"
                                            New Zealand,                                                                                                                                ",3
2501,7378260,"
                                            Thailand,                                                                                                                                ",1
2502,9399524,"
                                            USA,                                                                                                                                ",1
2503,6519309,"
                                            China,                                            Female,                                            25-30                                        ",1
2504,5235608,"
                                            Ireland,                                                                                                                                ",1
2505,8739038,"
                                            USA,                                                                                                                                ",1
2506,9448552,"
                                            Japan,                                                                                                                                ",2
2507,7336430,"
                                            Australia,                                                                                                                                ",1
2508,9338053,"
                                            Thailand,                                                                                                                                ",1
2509,6405286,"
                                            France,                                            Male,                                            25-30                                        ",2
2510,8283386,"
                                            Dominican Republic,                                                                                                                                ",2
2511,6977177,"
                                            Hong Kong,                                                                                                                                ",1
2512,6776395,"
                                            Germany,                                                                                                                                ",1
2513,8902514,"
                                            Russia,                                            All Female Group,                                            18-24                                        ",2
2514,8115730,"
                                            Italy,                                            Female,                                            31-40                                        ",1
2515,9257632,"
                                            USA,                                                                                                                                ",1
2516,6981006,"
                                            England,                                                                                                                                ",1
2517,7283640,"
                                            USA,                                            Male,                                            41+                                        ",13
2518,6791974,"
                                            Belgium,                                                                                                                                ",1
2519,6963620,"
                                            Italy,                                                                                                                                ",1
2520,9047507,"
                                            Slovakia,                                                                                                                                ",1
2521,5095596,"
                                            USA,                                                                                                                                ",2
2522,6391835,"
                                            Finland,                                                                                                                                ",1
2523,7986288,"
                                            Australia,                                            Female,                                            25-30                                        ",1
2524,7732060,"
                                            American Samoa,                                            Male,                                            25-30                                        ",2
2525,7748352,"
                                            USA,                                                                                                                                ",2
2526,9307920,"
                                            Australia,                                                                                                                                ",2
2527,8553374,"
                                            England,                                            Female,                                            41+                                        ",1
2528,5073040,"
                                            Mauritius,                                                                                                                                ",1
2529,8839723,"
                                            Sweden,                                                                                                                                ",2
2530,8215167,"
                                            USA,                                                                                                                                ",1
2531,6463692,"
                                            USA,                                                                                                                                ",1
2532,9068948,"
                                            USA,                                            Female,                                            25-30                                        ",4
2533,6586977,"
                                            Australia,                                                                                                                                ",1
2534,6532691,"
                                            USA,                                            Female,                                            25-30                                        ",27
2535,7483767,"
                                            England,                                                                                                                                ",2
2536,7465845,"
                                            Australia,                                                                                                                                ",1
2537,8097499,"
                                            USA,                                                                                                                                ",1
2538,9304245,"
                                            Italy,                                                                                                                                ",1
2539,5422743,"
                                            New Zealand,                                                                                                                                ",1
2540,9991882,"
                                            Romania,                                                                                                                                ",1
2541,7340865,"
                                            USA,                                                                                                                                ",1
